SNP	L2
rs3308	1.86166394688189
rs3309	2.37677640095353
rs3310	1.1266019246541
rs3311	1.59526049625129
rs3312	1.9781789323315
rs3313	2.37035041674972
rs3314	1.99214001884684
rs3315	2.40824257256463
rs3316	2.28575879940763
rs3317	1.77999602723867
rs3318	2.01448540342972
rs3319	1.96529717603698
rs3320	2.48777133459225
rs3321	2.98275842890143
rs3322	1.99062472954392
rs3323	2.87838518805802
rs3324	2.08035604516044
rs3325	2.87999722640961
rs3326	2.83119541173801
rs3327	2.04633996775374
rs3328	2.59989135619253
rs3329	1.40103234676644
rs3330	2.85909753618762
rs3331	2.432084036991
rs3332	2.52766689565033
rs3333	2.05266021890566
rs3334	1.61560606909916
rs3335	2.99966248730198
rs3336	2.0660745119676
rs3337	1.05337240966037
rs3338	1.09206529241055
rs3339	1.83926594816148
rs3340	2.16528031975031
rs3341	2.86211551493034
rs3342	1.89819199079648
rs3343	1.03585955360904
rs3344	2.69094244297594
rs3345	1.79513479443267
rs3346	2.4087294684723
rs3347	2.26167170377448
rs3348	2.73692268226296
rs3349	1.82615340966731
rs3350	2.97968657221645
rs3351	1.35145448055118
rs3352	1.39950079238042
rs3353	1.90270877536386
rs3354	1.91714760661125
rs3355	2.81927576242015
rs3356	1.95394489495084
rs3357	1.17755188466981
rs3358	1.55998977459967
rs3359	2.84288333076984
rs3360	2.91958638327196
rs3361	2.6393088772893
rs3362	1.34712159773335
rs3363	1.21620297245681
rs3364	1.84103392902762
rs3365	1.13341755094007
rs3366	2.27037834748626
rs3367	2.02755240211263
rs3368	2.13969090441242
rs3369	2.22535136854276
rs3370	1.92435533786193
rs3371	2.76445987075567
rs3372	1.80949847027659
rs3373	1.97004697332159
rs3374	2.01659589307383
rs3375	2.32578598847613
rs3376	1.57745863124728
rs3377	2.80268759233877
rs3378	1.62528587458655
rs3379	2.75827626790851
rs3380	2.63203169824556
rs3381	2.59124902961776
rs3382	2.86298820516095
rs3383	2.25399917410687
rs3384	1.33335167076439
rs3385	2.29675995931029
rs3386	1.94250888517126
rs3387	2.77087642345577
rs3388	2.52829289482906
rs3389	2.72962776524946
rs3390	2.2467021709308
rs3391	1.9509491068311
rs3392	2.86779402894899
rs3393	2.28458245657384
rs3394	1.56252751871943
rs3395	2.90945929056033
rs3396	1.66320946486667
rs3397	2.8588081006892
rs3398	2.38092397106811
rs3399	1.32844655914232
rs3400	1.71269995206967
rs3401	2.85243933228776
rs3402	2.95485176425427
rs3403	1.93158116796985
rs3404	1.6121071386151
rs3405	1.11554067861289
rs3406	2.27846855157986
rs3407	2.8038077019155
rs3408	2.65620595961809
rs3409	2.06731546856463
rs3410	1.29828014411032
rs3411	2.66647895984352
rs3412	2.73429720336571
rs3413	2.94751242687926
rs3414	1.15928645711392
rs3415	2.71980109997094
rs3416	1.36205011233687
rs3417	1.72364351851866
rs3418	2.96852424740791
rs3419	1.89267265377566
rs3420	2.71548433322459
rs3421	1.32357773045078
rs3422	1.37652787659317
rs3423	1.41124303359538
rs3424	1.0457323519513
rs3425	2.37553413724527
rs3426	1.00948153669015
rs3427	1.76472834823653
rs3428	2.94899666216224
rs3429	2.48962564207613
rs3430	2.81631574034691
rs3431	2.59482219582424
rs3432	1.42864974355325
rs3433	2.28374115424231
rs3434	1.17431692732498
rs3435	1.6901543084532
rs3436	2.95472296560183
rs3437	1.1341514387168
rs3438	2.62484774459153
rs3439	2.0912601519376
rs3440	1.49079687334597
rs3441	1.29935543285683
rs3442	1.87702385429293
rs3443	2.48170695919544
rs3444	2.8775462708436
rs3445	2.56038611242548
rs3446	2.67346165841445
rs3447	2.24800824001431
rs3448	1.25956226792186
rs3449	1.2992175235413
rs3450	2.24220863031223
rs3451	1.45016661193222
rs3452	2.70190390152857
rs3453	1.6230698004365
rs3454	2.57303208298981
rs3455	2.11704615550116
rs3456	2.61835873126984
rs3457	2.9815520895645
rs3458	1.56307742325589
rs3459	1.35722337802872
rs3460	2.44221531180665
rs3461	1.03101751301438
rs3462	2.94987115450203
rs3463	1.90416625933722
rs3464	1.09702273411676
rs3465	1.4013322214596
rs3466	1.21032473817468
rs3467	1.02982248924673
rs3468	2.86451033921912
rs3469	1.38195054326206
rs3470	2.94081585668027
rs3471	1.70871729589999
rs3472	2.864661578089
rs3473	1.27037572814152
rs3474	2.7083928855136
rs3475	2.52579859877005
rs3476	2.28078552056104
rs3477	2.63593170465901
rs3478	2.00482849497348
rs3479	1.74532856000587
rs3480	2.78146215109155
rs3481	1.13845051405951
rs3482	1.14799193711951
rs3483	2.44760234141722
rs3484	2.90690010320395
rs3485	1.39262053277344
rs3486	1.87220016214997
rs3487	1.40658539859578
rs3488	2.85132505418733
rs3489	2.11853065434843
rs3490	1.75011488422751
rs3491	1.32899208925664
rs3492	2.94076990615577
rs3493	1.76823497749865
rs3494	1.9712069905363
rs3495	1.44072179775685
rs3496	1.66963841067627
rs3497	2.30515139875934
rs3498	2.50612394418567
rs3499	1.39738211920485
rs3500	1.57151402765885
rs3501	1.39880356565118
rs3502	2.13299080450088
rs3503	1.33610563259572
rs3504	2.88726229174063
rs3505	2.00881617004052
rs3506	1.09413893520832
rs3507	2.77561444882303
rs3508	1.39355519367382
rs3509	1.37406836589798
rs3510	2.13225279049948
rs3511	2.17264977749437
rs3512	2.93994283815846
rs3513	1.51174883637577
rs3514	2.59860407654196
rs3515	1.2763674412854
rs3516	1.48985251877457
rs3517	2.72478471463546
rs3518	2.2357101761736
rs3519	1.5692018722184
rs3520	2.30670434562489
rs3521	2.89494163636118
rs3522	1.91811312129721
rs3523	1.49209001567215
rs3524	2.06353227701038
rs3525	2.4888169625774
rs3526	1.30799150839448
rs3527	2.73329914733768
rs3528	2.28937581833452
rs3529	2.9677034416236
rs3530	1.32063512131572
rs3531	1.40598954260349
rs3532	2.67966976948082
rs3533	2.06090379832312
rs3534	1.23244900908321
rs3535	2.65063640894368
rs3536	2.6895738998428
rs3537	1.61590198008344
rs3538	2.80640815244988
rs3539	2.44805856142193
rs3540	2.76665904698893
rs3541	1.66672201920301
rs3542	2.9925028020516
rs3543	1.25707190297544
rs3544	1.05563648743555
rs3545	1.02527513960376
rs3546	1.44191928999498
rs3547	2.39319509966299
rs3548	1.06468813121319
rs3549	1.73242080165073
rs3550	2.02682049339637
rs3551	2.91418103314936
rs3552	1.20858266577125
rs3553	1.26426039868966
rs3554	2.23683986999094
rs3555	1.6252101585269
rs3556	1.97840687818825
rs3557	2.58052494097501
rs3558	1.03062618058175
rs3559	1.79408576991409
rs3560	2.34772113431245
rs3561	2.37449258891866
rs3562	2.80823549907655
rs3563	2.82387529546395
rs3564	1.52912872191519
rs3565	2.97050568414852
rs3566	1.13552168942988
rs3567	2.04098294256255
rs3568	2.76846147468314
rs3569	1.40197710227221
rs3570	2.17832691688091
rs3571	1.2780921952799
rs3572	2.86563341645524
rs3573	1.58469977183267
rs3574	1.53692908445373
rs3575	1.6697364882566
rs3576	1.43208822188899
rs3577	1.22589633706957
rs3578	2.7342621339485
rs3579	2.4500219267793
rs3580	2.87172219203785
rs3581	2.84552336577326
rs3582	1.21948763495311
rs3583	1.65754974354059
rs3584	2.46694575622678
rs3585	1.29818499274552
rs3586	2.40777473431081
rs3587	1.20269989827648
rs3588	2.23380370950326
rs3589	2.55879004113376
rs3590	2.15759556088597
rs3591	2.02514725038782
rs3592	1.57529630092904
rs3593	1.0567989544943
rs3594	1.62058905232698
rs3595	1.90150913223624
rs3596	1.17455069674179
rs3597	2.00026200525463
rs3598	2.99822049029171
rs3599	1.398793279659
rs3600	2.8071344778873
rs3601	1.22195982513949
rs3602	2.21199403656647
rs3603	1.65055881533772
rs3604	2.7225069985725
rs3605	1.4824796654284
rs3606	1.60027161100879
rs3607	1.50006950413808
rs3608	2.42723973374814
rs3609	1.02127753617242
rs3610	1.8525310838595
rs3611	1.88129094662145
rs3612	2.29830287955701
rs3613	2.65722149144858
rs3614	2.1644220254384
rs3615	2.75246707815677
rs3616	1.56815342511982
rs3617	2.96195341320708
rs3618	2.58417284861207
rs3619	2.20921390177682
rs3620	2.62350748479366
rs3621	1.29279779735953
rs3622	1.51689804857597
rs3623	2.38457319280133
rs3624	1.61816080566496
rs3625	2.72860035253689
rs3626	2.36226135957986
rs3627	2.94077304750681
rs3628	1.24794485000893
rs3629	2.58277989318594
rs3630	2.11848901817575
rs3631	2.84388040332124
rs3632	1.56628871336579
rs3633	2.33946157479659
rs3634	1.37896989984438
rs3635	1.2014252115041
rs3636	1.43411547457799
rs3637	1.38903253013268
rs3638	1.12122674612328
rs3639	2.94083777396008
rs3640	1.50714473659173
rs3641	2.51862159650773
rs3642	1.78873568214476
rs3643	1.50431199837476
rs3644	2.59323581354693
rs3645	1.48036580812186
rs3646	1.29940104205161
rs3647	1.35719737224281
rs3648	2.87597681954503
rs3649	2.11803072690964
rs3650	2.45820167753845
rs3651	1.8025739332661
rs3652	1.45284988824278
rs3653	1.34631093544886
rs3654	2.98148608254269
rs3655	2.77532826736569
rs3656	1.1588251250796
rs3657	2.01481301663443
rs3658	2.7813774398528
rs3659	2.55144826509058
rs3660	1.19584697438404
rs3661	1.70389887085184
rs3662	2.47751925187185
rs3663	2.13888006098568
rs3664	2.08853554539382
rs3665	2.69864093977958
rs3666	1.55467865196988
rs3667	2.50078410981223
rs3668	1.36492696031928
rs3669	2.65343924425542
rs3670	2.19897905224934
rs3671	1.0677554034628
rs3672	2.00942818634212
rs3673	2.14065214665607
rs3674	2.42733824905008
rs3675	1.84789270255715
rs3676	2.44197101565078
rs3677	1.5155638740398
rs3678	2.83668557228521
rs3679	1.57500455435365
rs3680	2.87755791470408
rs3681	2.90621592244133
rs3682	1.28700385196134
rs3683	2.33319318806753
rs3684	2.88601735979319
rs3685	1.88502147048712
rs3686	1.92012251075357
rs3687	2.65228245640174
rs3688	2.3595148185268
rs3689	1.58541190903634
rs3690	2.2414654684253
rs3691	2.1104315998964
rs3692	2.08013344369829
rs3693	2.85206450847909
rs3694	1.63147059036419
rs3695	1.73941504675895
rs3696	1.69198486208916
rs3697	1.42419979069382
rs3698	2.87360351299867
rs3699	1.58349089743569
rs3700	2.99154558498412
rs3701	1.29335218993947
rs3702	2.70291870646179
rs3703	2.19947095494717
rs3704	2.67262736521661
rs3705	2.25698388088495
rs3706	1.90826999722049
rs3707	2.6078209890984
rs3708	1.24291013553739
rs3709	2.92841718532145
rs3710	2.07354815304279
rs3711	2.84005032107234
rs3712	2.0825287848711
rs3713	1.21101044211537
rs3714	2.11673425044864
rs3715	2.95440342696384
rs3716	1.98967763734981
rs3717	2.11076990654692
rs3718	2.83926428575069
rs3719	1.69900118838996
rs3720	2.88855393137783
rs3721	2.93649449106306
rs3722	2.68384050251916
rs3723	2.33197152940556
rs3724	1.46205159416422
rs3725	2.91651079710573
rs3726	2.10255403444171
rs3727	1.96528409048915
rs3728	2.8598384577781
rs3729	1.46472673816606
rs3730	2.48492010915652
rs3731	1.04930276423693
rs3732	1.48945543216541
rs3733	2.74020057311282
rs3734	1.76235522888601
rs3735	1.3744953610003
rs3736	1.31199103174731
rs3737	2.61644196510315
rs3738	2.62198367668316
rs3739	2.09543254598975
rs3740	1.58716789493337
rs3741	2.36338362982497
rs3742	2.68721016310155
rs3743	2.79471591766924
rs3744	2.83195430692285
rs3745	1.62745193345472
rs3746	2.65457735769451
rs3747	1.64441583165899
rs3748	1.6876088581048
rs3749	1.81672572111711
rs3750	1.27924671256915
rs3751	2.71101632481441
rs3752	1.43311166809872
rs3753	1.63493971945718
rs3754	2.08279608376324
rs3755	1.8606787007302
rs3756	1.72980619315058
rs3757	2.57415654044598
rs3758	2.73917256249115
rs3759	2.5638702493161
rs3760	2.01186373736709
rs3761	2.5744343008846
rs3762	1.03103362303227
rs3763	2.03912180569023
rs3764	2.62221451988444
rs3765	2.55430572945625
rs3766	2.94143748423085
rs3767	2.22511657699943
rs3768	1.61411069193855
rs3769	1.52685442566872
rs3770	2.28606091812253
rs3771	2.92882894305512
rs3772	1.80145849799737
rs3773	1.06246072705835
rs3774	1.25246727699414
rs3775	2.60218410287052
rs3776	1.61789699224755
rs3777	2.26739901024848
rs3778	1.87669366039336
rs3779	2.01817232836038
rs3780	1.69756774557754
rs3781	1.54093480622396
rs3782	2.23438137350604
rs3783	1.7944574765861
rs3784	1.16965418169275
rs3785	2.92903014738113
rs3786	2.68114876607433
rs3787	1.92272697668523
rs3788	1.35711816092953
rs3789	1.70061775157228
rs3790	1.84422066854313
rs3791	1.3797472147271
rs3792	2.35868952376768
rs3793	1.62019180692732
rs3794	2.58345303311944
rs3795	1.93282392481342
rs3796	1.12294014776126
rs3797	1.17455189302564
rs3798	1.35465295799077
rs3799	2.74683593166992
rs3800	1.82992732338607
rs3801	2.07793036894873
rs3802	1.18686955887824
rs3803	2.85708481725305
rs3804	2.16366941295564
rs3805	2.67803887045011
rs3806	1.81723164115101
rs3807	2.84275161428377
rs3808	2.9585615824908
rs3809	1.18158269952983
rs3810	1.11920444108546
rs3811	2.4378045652993
rs3812	1.79266645340249
rs3813	1.71748563833535
rs3814	1.20596216898412
rs3815	1.9626308362931
rs3816	1.38503543194383
rs3817	1.54885451775044
rs3818	2.86368892434984
rs3819	2.17031415784732
rs3820	1.14940814254805
rs3821	2.07459810329601
rs3822	2.80656495830044
rs3823	1.03402002109215
rs3824	1.70174297876656
rs3825	2.60603178339079
rs3826	2.49264590488747
rs3827	2.12268560100347
rs3828	1.26726143434644
rs3829	1.33111937716603
rs3830	2.62645363342017
rs3831	1.27071049110964
rs3832	2.72854723036289
rs3833	1.49004020681605
rs3834	1.15111281350255
rs3835	1.1132768210955
rs3836	2.6906182714738
rs3837	2.10957470024005
rs3838	1.79947085026652
rs3839	2.8669916880317
rs3840	2.84688574867323
rs3841	2.15294829849154
rs3842	1.57841731188819
rs3843	2.40191386360675
rs3844	2.18175190035254
rs3845	1.13801961997524
rs3846	1.50528455199674
rs3847	1.12375530367717
rs3848	2.3424529354088
rs3849	1.37002160167322
rs3850	2.73099472094327
rs3851	2.52913353359327
rs3852	2.527069224976
rs3853	1.37642531422898
rs3854	1.28936361987144
rs3855	2.423564247787
rs3856	2.77836871892214
rs3857	1.82685453444719
rs3858	1.63379072537646
rs3859	2.29874246474355
rs3860	2.1946449293755
rs3861	1.29874887922779
rs3862	2.81066678557545
rs3863	1.34262455953285
rs3864	2.25868523679674
rs3865	1.91704162722453
rs3866	1.66118152020499
rs3867	1.83467377582565
rs3868	2.33877378609031
rs3869	1.07365828659385
rs3870	1.66785594401881
rs3871	2.40879070712253
rs3872	1.79030137369409
rs3873	1.05121234850958
rs3874	2.93450016854331
rs3875	1.67797026969492
rs3876	2.75366267096251
rs3877	2.04396483441815
rs3878	2.15584699297324
rs3879	1.48267934797332
rs3880	1.1838816977106
rs3881	1.1603667838499
rs3882	2.91989875677973
rs3883	1.69002293236554
rs3884	2.62759730499238
rs3885	1.9120748671703
rs3886	1.18510450609028
rs3887	1.35544546274468
rs3888	2.64069030527025
rs3889	1.17470400501043
rs3890	2.54047000361606
rs3891	1.23224159935489
rs3892	2.49522954504937
rs3893	1.59716082271188
rs3894	2.43495414638892
rs3895	1.65081743523479
rs3896	2.44884915649891
rs3897	2.84424238465726
rs3898	2.3784783934243
rs3899	1.19855435425416
rs3900	2.67320355167612
rs3901	2.2969072679989
rs3902	1.54989903559908
rs3903	1.67633568774909
rs3904	2.16383051499724
rs3905	2.07398634543642
rs3906	2.12648881133646
rs3907	1.50695625925437
rs3908	2.08507446059957
rs3909	2.57792550092563
rs3910	1.3684472758323
rs3911	1.08855260629207
rs3912	2.20938838645816
rs3913	2.12231699982658
rs3914	1.83563559921458
rs3915	2.0208028703928
rs3916	2.47101226262748
rs3917	2.70896936580539
rs3918	2.09960650047287
rs3919	1.8223938504234
rs3920	1.47059827111661
rs3921	2.38052629958838
rs3922	2.45532609149814
rs3923	2.3105738600716
rs3924	2.37328287214041
rs3925	1.5176884108223
rs3926	1.61218931665644
rs3927	1.93324505584314
rs3928	1.72589794127271
rs3929	1.89370210655034
rs3930	2.96660373779014
rs3931	2.73711739014834
rs3932	2.1016463264823
rs3933	2.18906576558948
rs3934	1.62292467197403
rs3935	2.22864444367588
rs3936	1.56176710501313
rs3937	2.98090143455192
rs3938	2.45354966027662
rs3939	2.32280811853707
rs3940	2.29724328871816
rs3941	2.28300743596628
rs3942	2.44616076815873
rs3943	2.40505416877568
rs3944	1.75006133178249
rs3945	2.87838787166402
rs3946	1.55965662701055
rs3947	2.66369329858571
rs3948	1.11548976087943
rs3949	2.26496547460556
rs3950	2.48562780302018
rs3951	1.54123068088666
rs3952	2.95370747800916
rs3953	2.27894716756418
rs3954	1.07268533390015
rs3955	2.1125318929553
rs3956	2.47664687782526
rs3957	1.06631458178163
rs3958	1.16844925284386
rs3959	1.12330922624096
rs3960	1.70532295154408
rs3961	1.07275208085775
rs3962	1.89253826020285
rs3963	2.84278922900558
rs3964	2.20549492770806
rs3965	2.46364737395197
rs3966	1.7012546104379
rs3967	1.01875045476481
rs3968	2.50218935264274
rs3969	2.35952272545546
rs3970	1.67056314181536
rs3971	2.0508959563449
rs3972	2.1565146013163
rs3973	1.79774972936139
rs3974	2.67334579583257
rs3975	1.45656071137637
rs3976	2.67006168421358
rs3977	1.20443205349147
rs3978	2.15575712919235
rs3979	2.61165796499699
rs3980	2.57011646265164
rs3981	1.56398357497528
rs3982	2.74746227497235
rs3983	1.8947728308849
rs3984	1.68399013951421
rs3985	2.44268084643409
rs3986	1.29339592112228
rs3987	2.40735033992678
rs3988	1.36400071438402
rs3989	1.69401672994718
rs3990	1.89710373617709
rs3991	1.58877681894228
rs3992	2.82501797284931
rs3993	2.20471264747903
rs3994	1.83835696987808
rs3995	1.23868549522012
rs3996	1.46520338673145
rs3997	2.24050078494474
rs3998	2.37351872166619
rs3999	2.13772682426497
rs4000	1.70838493248448
rs4001	2.19785965187475
rs4002	2.93789522815496
rs4003	1.7810706589371
rs4004	2.70562901999801
rs4005	1.08457510266453
rs4006	1.84944470226765
rs4007	1.04478109301999
rs4008	1.06414270540699
rs4009	1.19642351707444
rs4010	2.88559510512277
rs4011	2.28551421361044
rs4012	1.29378350265324
rs4013	1.87902662623674
rs4014	1.8104498218745
rs4015	1.46289138589054
rs4016	2.37488295231014
rs4017	1.43423098418862
rs4018	2.66207957221195
rs4019	2.41875497391447
rs4020	2.04640438267961
rs4021	1.10721438517794
rs4022	2.24911173153669
rs4023	2.54564625164494
rs4024	1.76519424514845
rs4025	2.34678187267855
rs4026	1.0577552691102
rs4027	1.38426623912528
rs4028	2.46656643319875
rs4029	1.92213245667517
rs4030	1.89705075230449
rs4031	2.62819648720324
rs4032	2.8193795196712
rs4033	2.8232773556374
rs4034	2.83262974536046
rs4035	2.86350483680144
rs4036	2.07909731147811
rs4037	2.28941253572702
rs4038	1.12139572529122
rs4039	1.83017803216353
rs4040	2.03425000002608
rs4041	2.35124654462561
rs4042	1.72484763851389
rs4043	1.79632116481662
rs4044	1.48985166847706
rs4045	1.31589764961973
rs4046	2.06148327933624
rs4047	2.60141077591106
rs4048	1.88550887443125
rs4049	2.51273083360866
rs4050	2.27620023861527
rs4051	2.7926925108768
rs4052	1.76607339084148
rs4053	2.90439792908728
rs4054	2.42132841609418
rs4055	2.85894076433033
rs4056	1.74945496022701
rs4057	2.57007249398157
rs4058	1.43821873376146
rs4059	1.97092014411464
rs4060	2.36245659086853
rs4061	1.9272674927488
rs4062	2.87828650837764
rs4063	1.67970704520121
rs4064	1.00076514855027
rs4065	1.4347665081732
rs4066	1.07213190244511
rs4067	1.69646794674918
rs4068	1.19590726215392
rs4069	2.46067735692486
rs4070	2.47160408739001
rs4071	2.29952327441424
rs4072	2.77132382290438
rs4073	1.22794990660623
rs4074	1.53988715121523
rs4075	2.76902504498139
rs4076	2.94302105950192
rs4077	2.80334530537948
rs4078	2.39246733346954
rs4079	2.86194460932165
rs4080	2.49627198791131
rs4081	1.22110495110974
rs4082	2.07674194080755
rs4083	1.67947866721079
rs4084	2.45021848101169
rs4085	1.68211343185976
rs4086	2.50140279019251
rs4087	1.65187084628269
rs4088	1.57598479511216
rs4089	1.57227855687961
rs4090	1.41095416713506
rs4091	1.57547239260748
rs4092	1.53070464218035
rs4093	1.33176840096712
rs4094	1.32872008532286
rs4095	1.57355503831059
rs4096	2.02355769276619
rs4097	1.73986172908917
rs4098	2.88308932026848
rs4099	2.1535501354374
rs4100	2.07426158804446
rs4101	2.45524807227775
rs4102	1.63379317848012
rs4103	2.66187349939719
rs4104	2.32234299508855
rs4105	1.42323676915839
rs4106	1.69614041270688
rs4107	2.03393867565319
rs4108	2.81216870108619
rs4109	2.9804931585677
rs4110	1.5844371621497
rs4111	1.64417636627331
rs4112	2.25820634840056
rs4113	2.54096083110198
rs4114	1.4584566722624
rs4115	1.48496167780831
rs4116	1.26161022577435
rs4117	2.71329098194838
rs4118	1.20024937624112
rs4119	2.41460189037025
rs4120	2.088846873492
rs4121	1.3585092946887
rs4122	1.388110590633
rs4123	2.69472708925605
rs4124	2.34710073005408
rs4125	2.73972373222932
rs4126	2.25158836320043
rs4127	2.62265585362911
rs4128	2.86840074928477
rs4129	1.00563879171386
rs4130	1.9486143742688
rs4131	2.11436259606853
rs4132	1.43568617897108
rs4133	2.87145964615047
rs4134	2.95558474399149
rs4135	1.86397523945197
rs4136	2.61587005481124
rs4137	1.51044496521354
rs4138	2.17784300586209
rs4139	1.87737745745108
rs4140	1.37546772137284
rs4141	1.01717036170885
rs4142	1.76284691737965
rs4143	1.25499643571675
rs4144	2.92184478789568
rs4145	1.93046840419993
rs4146	1.46673045540228
rs4147	2.59646622743458
rs4148	2.34072346938774
rs4149	2.16797945043072
rs4150	2.33429832849652
rs4151	2.47870229138061
rs4152	2.34226737497374
rs4153	1.30202481616288
rs4154	2.21265426836908
rs4155	2.86266021151096
rs4156	1.76243849238381
rs4157	2.76614073105156
rs4158	2.40003711404279
rs4159	2.4629148170352
rs4160	1.56317137554288
rs4161	1.86269989656284
rs4162	2.45232085045427
rs4163	2.61108156014234
rs4164	1.87009738245979
rs4165	1.5352012203075
rs4166	2.56736592808738
rs4167	1.37982812104747
rs4168	1.33020113315433
rs4169	1.0258408584632
rs4170	1.74794419854879
rs4171	2.15324716363102
rs4172	2.60654609883204
rs4173	1.02074151393026
rs4174	2.76033261464909
rs4175	1.98058635182679
rs4176	2.19653665320948
rs4177	2.34103355370462
rs4178	1.83472834248096
rs4179	2.57022500783205
rs4180	2.47266005398706
rs4181	2.69313371740282
rs4182	2.32298578228801
rs4183	2.46161772729829
rs4184	2.79302096366882
rs4185	1.39002178423107
rs4186	2.96431871782988
rs4187	2.62693615071476
rs4188	2.1624396443367
rs4189	2.05045226821676
rs4190	2.85112857073545
rs4191	1.06222891807556
rs4192	2.44656613981351
rs4193	1.9099220559001
rs4194	2.51346546690911
rs4195	1.07452342612669
rs4196	2.38681097049266
rs4197	1.29211627086625
rs4198	1.4967814902775
rs4199	1.53568273689598
rs4200	2.17420755792409
rs4201	1.55724496906623
rs4202	1.49075776338577
rs4203	2.64606085792184
rs4204	2.51326611079276
rs4205	1.94785087928176
rs4206	1.27318439306691
rs4207	1.34870107006282
rs4208	2.8316406304948
rs4209	1.52617255039513
rs4210	2.76786237815395
rs4211	1.56513961683959
rs4212	2.78849815949798
rs4213	2.14929661434144
rs4214	2.35815664939582
rs4215	2.41056569619104
rs4216	1.52772878529504
rs4217	1.67383974045515
rs4218	1.72103072097525
rs4219	1.73425828432664
rs4220	1.68734162393957
rs4221	2.39559782156721
rs4222	1.22307974845171
rs4223	1.38463515136391
rs4224	1.16281372215599
rs4225	1.87235259311274
rs4226	2.83984198840335
rs4227	1.88659283844754
rs4228	1.54034573026001
rs4229	1.44414592627436
rs4230	2.5831503639929
rs4231	1.50938181998208
rs4232	1.11611837241799
rs4233	1.75853477790952
rs4234	2.81305991020054
rs4235	1.37781603774056
rs4236	1.70362640870735
rs4237	1.92404067330062
rs4238	2.91285811457783
rs4239	1.20196635089815
rs4240	1.07151049887761
rs4241	2.2927745510824
rs4242	1.13060491671786
rs4243	1.63890497619286
rs4244	1.52432903600857
rs4245	2.57567086210474
rs4246	1.2778849741444
rs4247	2.3301021438092
rs4248	2.81515484582633
rs4249	1.60855861566961
rs4250	2.44702292839065
rs4251	1.72820404358208
rs4252	1.86523209000006
rs4253	2.4577358616516
rs4254	1.52559574693441
rs4255	2.53794324072078
rs4256	2.02045440487564
rs4257	2.36643034080043
rs4258	1.88927916483954
rs4259	2.25730438763276
rs4260	2.32020299416035
rs4261	1.07486875355244
rs4262	2.56406913651153
rs4263	2.09503871016204
rs4264	1.87351221498102
rs4265	1.15610454929993
rs4266	2.66895498335361
rs4267	2.06060824869201
rs4268	2.88984206784517
rs4269	1.50871925894171
rs4270	2.51903731422499
rs4271	1.91597427148372
rs4272	2.78917580330744
rs4273	1.23796605970711
rs4274	2.49749582773075
rs4275	1.86944838939235
rs4276	2.66220926726237
rs4277	2.87134841457009
rs4278	1.53525031497702
rs4279	2.93202386843041
rs4280	2.35402725962922
rs4281	1.01282328134403
rs4282	2.40780441416427
rs4283	1.09806205891073
rs4284	1.14806747017428
rs4285	1.15535882953554
rs4286	2.94535486679524
rs4287	1.20185070950538
rs4288	1.82598806591704
rs4289	2.96239192737266
rs4290	1.05493777943775
rs4291	2.69014961319044
rs4292	2.28732117498294
rs4293	1.91271644365042
rs4294	2.69987054402009
rs4295	2.6736630727537
rs4296	1.93959283549339
rs4297	2.97626223089173
rs4298	2.09244044451043
rs4299	2.47593372408301
rs4300	2.71587764238939
rs4301	2.92419066606089
rs4302	1.98980525415391
rs4303	1.25117439171299
rs4304	1.48595401877537
rs4305	1.28044394496828
rs4306	2.03092530881986
rs4307	2.71445686509833
rs4308	2.81040043337271
rs4309	2.62747476669028
rs4310	2.18938441341743
rs4311	2.61575233517215
rs4312	2.43929186230525
rs4313	2.3728644028306
rs4314	2.98624340537935
rs4315	1.63757382985204
rs4316	1.75422608479857
rs4317	2.6576997092925
rs4318	1.44678322551772
rs4319	2.93535823887214
rs4320	2.78336965478957
rs4321	2.78517527226359
rs4322	1.19855723250657
rs4323	1.1673360853456
rs4324	2.89376315567642
rs4325	2.36498270044103
rs4326	1.56119207385927
rs4327	2.00985071342438
rs4328	2.01036203047261
rs4329	2.06940791197121
rs4330	2.96695953374729
rs4331	1.85529379500076
rs4332	1.58445847826079
rs4333	1.20563115458935
rs4334	1.83000027853996
rs4335	2.25956996018067
rs4336	1.08451974578202
rs4337	2.82353786379099
rs4338	1.16117791831493
rs4339	2.89827876212075
rs4340	1.30209810798988
rs4341	2.36872440949082
rs4342	2.43928551580757
rs4343	1.46153846755624
rs4344	1.19193933997303
rs4345	1.55988210951909
rs4346	2.06698120385408
rs4347	1.54091363586485
rs4348	2.15819278825074
rs4349	2.4537241589278
rs4350	1.80812058364972
rs4351	1.81361631210893
rs4352	2.56364435749128
rs4353	2.99631826067343
rs4354	2.28884967882186
rs4355	1.7884751255624
rs4356	1.96841656090692
rs4357	2.11773050716147
rs4358	2.11735266633332
rs4359	1.83616997953504
rs4360	1.21006892016158
rs4361	1.52050954289734
rs4362	2.90282086189836
rs4363	2.60332351922989
rs4364	2.23670629318804
rs4365	1.59779634792358
rs4366	2.02432185504586
rs4367	2.0018915887922
rs4368	1.74058389151469
rs4369	1.77803535154089
rs4370	1.51801133109257
rs4371	1.0046770372428
rs4372	2.74563780613244
rs4373	2.48490853328258
rs4374	2.1258577639237
rs4375	2.12535343505442
rs4376	1.24687028676271
rs4377	1.39341699238867
rs4378	2.60992146655917
rs4379	2.82714902982116
rs4380	2.56428075674921
rs4381	1.20662649068981
rs4382	1.8556828587316
rs4383	1.0754126352258
