SNP	CHR	BP	Z
rs2672	1	2771000	11.4145
rs2673	1	2772000	49.0756
rs2674	1	2773000	38.085
rs2675	1	2774000	4.6897
rs2676	1	2775000	75.1936
rs2677	1	2776000	11.6143
rs2678	1	2777000	30.228
rs2679	1	2778000	-12.7175
rs2680	1	2779000	-6.0855
rs2681	1	2780000	-29.0432
rs2682	1	2781000	-19.7429
rs2683	1	2782000	87.5333
rs2684	1	2783000	-47.9567
rs2685	1	2784000	45.4486
rs2686	1	2785000	-82.2951
rs2687	1	2786000	89.2307
rs2688	1	2787000	-46.1517
rs2689	1	2788000	85.7389
rs2690	1	2789000	-10.6884
rs2691	1	2790000	3.2654
rs2692	1	2791000	34.9724
rs2693	1	2792000	11.4874
rs2694	1	2793000	32.6043
rs2695	1	2794000	8.365
rs2696	1	2795000	33.7212
rs2697	1	2796000	58.6404
rs2698	1	2797000	10.3029
rs2699	1	2798000	23.6714
rs2700	1	2799000	63.4428
rs2701	1	2800000	26.1961
rs2702	1	2801000	39.0086
rs2703	1	2802000	3.7157
rs2704	1	2803000	-0.9604
rs2705	1	2804000	10.7022
rs2706	1	2805000	-12.1934
rs2707	1	2806000	-26.4986
rs2708	1	2807000	73.9928
rs2709	1	2808000	15.4624
rs2710	1	2809000	61.1143
rs2711	1	2810000	9.1488
rs2712	1	2811000	-93.4446
rs2713	1	2812000	-0.8253
rs2714	1	2813000	-4.9166
rs2715	1	2814000	-54.1409
rs2716	1	2815000	2.1568
rs2717	1	2816000	36.4474
rs2718	1	2817000	-18.8196
rs2719	1	2818000	58.9358
rs2720	1	2819000	-21.954
rs2721	1	2820000	-24.0724
rs2722	1	2821000	-33.4981
rs2723	1	2822000	-8.6773
rs2724	1	2823000	72.038
rs2725	1	2824000	-52.0948
rs2726	1	2825000	-31.8263
rs2727	1	2826000	-24.6069
rs2728	1	2827000	-18.6091
rs2729	1	2828000	-17.8377
rs2730	1	2829000	25.3097
rs2731	1	2830000	-6.3817
rs2732	1	2831000	49.9003
rs2733	1	2832000	13.2125
rs2734	1	2833000	-61.9531
rs2735	1	2834000	-44.7204
rs2736	1	2835000	5.7911
rs2737	1	2836000	-5.4237
rs2738	1	2837000	112.5719
rs2739	1	2838000	49.5778
rs2740	1	2839000	25.7631
rs2741	1	2840000	-43.2466
rs2742	1	2841000	-12.7624
rs2743	1	2842000	-85.7382
rs2744	1	2843000	12.854
rs2745	1	2844000	-3.7132
rs2746	1	2845000	68.3222
rs2747	1	2846000	-7.9418
rs2748	1	2847000	-33.0748
rs2749	1	2848000	-8.5805
rs2750	1	2849000	36.7095
rs2751	1	2850000	-92.3305
rs2752	1	2851000	8.7455
rs2753	1	2852000	32.9473
rs2754	1	2853000	7.62
rs2755	1	2854000	-47.4524
rs2756	1	2855000	29.5537
rs2757	1	2856000	35.8265
rs2758	1	2857000	-35.3974
rs2759	1	2858000	-47.0784
rs2760	1	2859000	40.7633
rs2761	1	2860000	-25.6092
rs2762	1	2861000	21.4031
rs2763	1	2862000	-5.955
rs2764	1	2863000	16.0686
rs2765	1	2864000	5.6343
rs2766	1	2865000	83.8912
rs2767	1	2866000	52.5022
rs2768	1	2867000	25.1882
rs2769	1	2868000	4.6825
rs2770	1	2869000	-40.7525
rs2771	1	2870000	-18.7224
rs2772	1	2871000	36.4932
rs2773	1	2872000	-8.8318
rs2774	1	2873000	-17.7046
rs2775	1	2874000	65.7478
rs2776	1	2875000	-17.9241
rs2777	1	2876000	68.449
rs2778	1	2877000	16.6543
rs2779	1	2878000	-70.7896
rs2780	1	2879000	-45.2284
rs2781	1	2880000	-9.3802
rs2782	1	2881000	60.7557
rs2783	1	2882000	-3.2107
rs2784	1	2883000	-1.1627
rs2785	1	2884000	1.2634
rs2786	1	2885000	23.8913
rs2787	1	2886000	-36.6086
rs2788	1	2887000	-48.4473
rs2789	1	2888000	12.32
rs2790	1	2889000	-33.3464
rs2791	1	2890000	55.9851
rs2792	1	2891000	85.5383
rs2793	1	2892000	22.9985
rs2794	1	2893000	-2.6161
rs2795	1	2894000	36.9269
rs2796	1	2895000	-2.4513
rs2797	1	2896000	-4.3235
rs2798	1	2897000	38.553
rs2799	1	2898000	-19.8832
rs2800	1	2899000	-31.2155
rs2801	1	2900000	-47.0768
rs2802	1	2901000	44.8892
rs2803	1	2902000	21.5767
rs2804	1	2903000	13.8912
rs2805	1	2904000	35.1712
rs2806	1	2905000	2.0623
rs2807	1	2906000	-10.8174
rs2808	1	2907000	-1.5832
rs2809	1	2908000	-33.1651
rs2810	1	2909000	8.0152
rs2811	1	2910000	-11.8559
rs2812	1	2911000	25.7054
rs2813	1	2912000	-44.1379
rs2814	1	2913000	-33.3941
rs2815	1	2914000	61.4647
rs2816	1	2915000	-17.6652
rs2817	1	2916000	2.403
rs2818	1	2917000	33.3258
rs2819	1	2918000	-16.6757
rs2820	1	2919000	13.797
rs2821	1	2920000	-3.7281
rs2822	1	2921000	-101.7978
rs2823	1	2922000	38.4013
rs2824	1	2923000	21.8371
rs2825	1	2924000	-21.6335
rs2826	1	2925000	-19.4563
rs2827	1	2926000	19.8169
rs2828	1	2927000	25.5149
rs2829	1	2928000	34.6654
rs2830	1	2929000	-5.3827
rs2831	1	2930000	37.9358
rs2832	1	2931000	-38.801
rs2833	1	2932000	4.9978
rs2834	1	2933000	-14.95
rs2835	1	2934000	27.5575
rs2836	1	2935000	58.4468
rs2837	1	2936000	-55.8097
rs2838	1	2937000	50.6224
rs2839	1	2938000	-16.4718
rs2840	1	2939000	10.6715
rs2841	1	2940000	10.6219
rs2842	1	2941000	-54.0772
rs2843	1	2942000	16.8806
rs2844	1	2943000	-46.2723
rs2845	1	2944000	76.9083
rs2846	1	2945000	-6.8808
rs2847	1	2946000	-88.248
rs2848	1	2947000	-39.9574
rs2849	1	2948000	-26.3742
rs2850	1	2949000	-82.7193
rs2851	1	2950000	-74.3962
rs2852	1	2951000	-58.6827
rs2853	1	2952000	30.445
rs2854	1	2953000	41.1502
rs2855	1	2954000	17.2773
rs2856	1	2955000	-45.5379
rs2857	1	2956000	0.1624
rs2858	1	2957000	-28.8407
rs2859	1	2958000	13.4938
rs2860	1	2959000	-19.6966
rs2861	1	2960000	21.6767
rs2862	1	2961000	5.0907
rs2863	1	2962000	52.0752
rs2864	1	2963000	32.7757
rs2865	1	2964000	-44.7873
rs2866	1	2965000	36.9637
rs2867	1	2966000	39.0622
rs2868	1	2967000	-0.8733
rs2869	1	2968000	-26.1253
rs2870	1	2969000	-0.1568
rs2871	1	2970000	-20.2298
rs2872	1	2971000	-30.2728
rs2873	1	2972000	41.0605
rs2874	1	2973000	25.5369
rs2875	1	2974000	-5.7845
rs2876	1	2975000	-101.0739
rs2877	1	2976000	-36.1355
rs2878	1	2977000	11.3265
rs2879	1	2978000	8.2996
rs2880	1	2979000	-62.5171
rs2881	1	2980000	58.8474
rs2882	1	2981000	-30.856
rs2883	1	2982000	-12.447
rs2884	1	2983000	21.2438
rs2885	1	2984000	40.1905
rs2886	1	2985000	-16.4622
rs2887	1	2986000	-15.1889
rs2888	1	2987000	-34.0578
rs2889	1	2988000	-38.8085
rs2890	1	2989000	0.0258
rs2891	1	2990000	14.329
rs2892	1	2991000	-15.9155
rs2893	1	2992000	-20.6388
rs2894	1	2993000	-2.3912
rs2895	1	2994000	4.5298
rs2896	1	2995000	97.34
rs2897	1	2996000	7.0638
rs2898	1	2997000	-47.1867
rs2899	1	2998000	42.8608
rs2900	1	2999000	25.1239
rs2901	1	3e+06	31.0744
rs2902	1	3001000	-14.7676
rs2903	1	3002000	-49.3004
rs2904	1	3003000	32.8616
rs2905	1	3004000	17.6485
rs2906	1	3005000	-35.6364
rs2907	1	3006000	-24.9256
rs2908	1	3007000	-14.4934
rs2909	1	3008000	2.7563
rs2910	1	3009000	20.9718
rs2911	1	3010000	-59.4033
rs2912	1	3011000	19.9236
rs2913	1	3012000	25.1377
rs2914	1	3013000	37.9534
rs2915	1	3014000	-58.2676
rs2916	1	3015000	51.3926
rs2917	1	3016000	-16.4163
rs2918	1	3017000	37.9373
rs2919	1	3018000	-7.0995
rs2920	1	3019000	-59.5809
rs2921	1	3020000	-70.0333
rs2922	1	3021000	3.0082
rs2923	1	3022000	17.5346
rs2924	1	3023000	23.2076
rs2925	1	3024000	-39.7647
rs2926	1	3025000	59.72
rs2927	1	3026000	31.1284
rs2928	1	3027000	31.2932
rs2929	1	3028000	46.1112
rs2930	1	3029000	-42.4451
rs2931	1	3030000	-52.8713
rs2932	1	3031000	-29.735
rs2933	1	3032000	-39.4176
rs2934	1	3033000	-53.4751
rs2935	1	3034000	-14.1345
rs2936	1	3035000	73.4291
rs2937	1	3036000	-13.4658
rs2938	1	3037000	64.7363
rs2939	1	3038000	-47.0599
rs2940	1	3039000	-48.8747
rs2941	1	3040000	-54.5553
rs2942	1	3041000	7.1259
rs2943	1	3042000	-2.6185
rs2944	1	3043000	8.7826
rs2945	1	3044000	-21.6348
rs2946	1	3045000	48.0482
rs2947	1	3046000	-11.234
rs2948	1	3047000	49.5734
rs2949	1	3048000	17.842
rs2950	1	3049000	-23.6586
rs2951	1	3050000	-40.4206
rs2952	1	3051000	-18.466
rs2953	1	3052000	1.7399
rs2954	1	3053000	3.4362
rs2955	1	3054000	-53.4487
rs2956	1	3055000	55.4445
rs2957	1	3056000	29.422
rs2958	1	3057000	-47.9279
rs2959	1	3058000	-9.9536
rs2960	1	3059000	37.8699
rs2961	1	3060000	25.9814
rs2962	1	3061000	-35.3566
rs2963	1	3062000	7.6522
rs2964	1	3063000	-4.7718
rs2965	1	3064000	-5.3616
rs2966	1	3065000	-13.5828
rs2967	1	3066000	100.2824
rs2968	1	3067000	-32.2399
rs2969	1	3068000	-3.8186
rs2970	1	3069000	28.2822
rs2971	1	3070000	29.2658
rs2972	1	3071000	3.9936
rs2973	1	3072000	21.1746
rs2974	1	3073000	-15.2052
rs2975	1	3074000	64.8022
rs2976	1	3075000	-25.0211
rs2977	1	3076000	-15.9254
rs2978	1	3077000	40.1153
rs2979	1	3078000	58.45
rs2980	1	3079000	21.9502
rs2981	1	3080000	2.355
rs2982	1	3081000	17.8901
rs2983	1	3082000	28.9526
rs2984	1	3083000	37.9363
rs2985	1	3084000	-33.0225
rs2986	1	3085000	-55.0672
rs2987	1	3086000	31.9914
rs2988	1	3087000	-11.4443
rs2989	1	3088000	31.7366
rs2990	1	3089000	-31.8474
rs2991	1	3090000	4.0632
rs2992	1	3091000	-9.9307
rs2993	1	3092000	-20.5462
rs2994	1	3093000	14.5408
rs2995	1	3094000	-35.1499
rs2996	1	3095000	1.535
rs2997	1	3096000	-7.9333
rs2998	1	3097000	24.5665
rs2999	1	3098000	-20.3947
rs3000	1	3099000	-52.3175
rs3001	1	3100000	43.0679
rs3002	1	3101000	56.2539
rs3003	1	3102000	37.0187
rs3004	1	3103000	-5.0513
rs3005	1	3104000	54.0489
rs3006	1	3105000	25.216
rs3007	1	3106000	20.3709
rs3008	1	3107000	-68.8484
rs3009	1	3108000	11.5243
rs3010	1	3109000	80.7178
rs3011	1	3110000	20.8227
rs3012	1	3111000	41.9836
rs3013	1	3112000	11.4431
rs3014	1	3113000	53.5441
rs3015	1	3114000	-24.585
rs3016	1	3115000	-7.2719
rs3017	1	3116000	-19.5347
rs3018	1	3117000	22.0026
rs3019	1	3118000	60.5941
rs3020	1	3119000	43.3963
rs3021	1	3120000	-25.6653
rs3022	1	3121000	1.2721
rs3023	1	3122000	24.1238
rs3024	1	3123000	19.5363
rs3025	1	3124000	-88.3126
rs3026	1	3125000	40.4921
rs3027	1	3126000	16.1453
rs3028	1	3127000	13.2963
rs3029	1	3128000	54.7182
rs3030	1	3129000	-12.9654
rs3031	1	3130000	-19.4501
rs3032	1	3131000	7.2732
rs3033	1	3132000	-32.1384
rs3034	1	3133000	-5.1048
rs3035	1	3134000	-56.8903
rs3036	1	3135000	-72.8258
rs3037	1	3136000	26.467
rs3038	1	3137000	-48.5792
rs3039	1	3138000	-46.4368
rs3040	1	3139000	87.7051
rs3041	1	3140000	-30.3595
rs3042	1	3141000	10.315
rs3043	1	3142000	14.3967
rs3044	1	3143000	30.3378
rs3045	1	3144000	55.8615
rs3046	1	3145000	99.675
rs3047	1	3146000	60.6542
rs3048	1	3147000	34.644
rs3049	1	3148000	-41.1427
rs3050	1	3149000	-9.1964
rs3051	1	3150000	-73.7504
rs3052	1	3151000	-50.4827
rs3053	1	3152000	11.1656
rs3054	1	3153000	26.4393
rs3055	1	3154000	-53.878
rs3056	1	3155000	-26.5615
rs3057	1	3156000	46.5853
rs3058	1	3157000	-8.7597
rs3059	1	3158000	34.5772
rs3060	1	3159000	17.2847
rs3061	1	3160000	19.2087
rs3062	1	3161000	-36.0982
rs3063	1	3162000	2.4137
rs3064	1	3163000	3.9994
rs3065	1	3164000	-12.1829
rs3066	1	3165000	-16.2416
rs3067	1	3166000	-35.7263
rs3068	1	3167000	-52.5361
rs3069	1	3168000	-58.7704
rs3070	1	3169000	9.0643
rs3071	1	3170000	-4.1547
rs3072	1	3171000	19.2438
rs3073	1	3172000	1.4989
rs3074	1	3173000	-41.4438
rs3075	1	3174000	0.2685
rs3076	1	3175000	33.7905
rs3077	1	3176000	23.6429
rs3078	1	3177000	-42.4826
rs3079	1	3178000	-57.9906
rs3080	1	3179000	2.6875
rs3081	1	3180000	-23.5395
rs3082	1	3181000	6.0318
rs3083	1	3182000	57.6755
rs3084	1	3183000	-14.9363
rs3085	1	3184000	-75.3598
rs3086	1	3185000	-62.2411
rs3087	1	3186000	-83.8375
rs3088	1	3187000	15.5173
rs3089	1	3188000	47.4938
rs3090	1	3189000	-18.5812
rs3091	1	3190000	39.4314
rs3092	1	3191000	13.8416
rs3093	1	3192000	-5.9655
rs3094	1	3193000	18.9115
rs3095	1	3194000	-7.1323
rs3096	1	3195000	-1.2954
rs3097	1	3196000	-23.3637
rs3098	1	3197000	33.8588
rs3099	1	3198000	20.9886
rs3100	1	3199000	16.9254
rs3101	1	3200000	-0.3167
rs3102	1	3201000	-22.8055
rs3103	1	3202000	-57.9868
rs3104	1	3203000	4.5377
rs3105	1	3204000	6.2213
rs3106	1	3205000	-56.5333
rs3107	1	3206000	-15.4104
rs3108	1	3207000	-1.832
rs3109	1	3208000	2.3633
rs3110	1	3209000	-9.5554
rs3111	1	3210000	-5.1112
rs3112	1	3211000	55.7057
rs3113	1	3212000	45.0786
rs3114	1	3213000	-58.6082
rs3115	1	3214000	-14.3757
rs3116	1	3215000	1.7444
rs3117	1	3216000	-23.4857
rs3118	1	3217000	94.0894
rs3119	1	3218000	17.6699
rs3120	1	3219000	23.0289
rs3121	1	3220000	-2.7633
rs3122	1	3221000	7.4977
rs3123	1	3222000	7.5925
rs3124	1	3223000	-61.885
rs3125	1	3224000	-6.8615
rs3126	1	3225000	74.4449
rs3127	1	3226000	-66.99
rs3128	1	3227000	-24.6397
rs3129	1	3228000	-56.1192
rs3130	1	3229000	32.7908
rs3131	1	3230000	20.3098
rs3132	1	3231000	1.1949
rs3133	1	3232000	23.0219
rs3134	1	3233000	-45.8334
rs3135	1	3234000	23.5719
rs3136	1	3235000	-24.4057
rs3137	1	3236000	-1.5871
rs3138	1	3237000	40.0243
rs3139	1	3238000	-24.8815
rs3140	1	3239000	58.9309
rs3141	1	3240000	29.9926
rs3142	1	3241000	16.4213
rs3143	1	3242000	-72.2208
rs3144	1	3243000	-57.6827
rs3145	1	3244000	-37.3772
rs3146	1	3245000	3.196
rs3147	1	3246000	39.7572
rs3148	1	3247000	-32.3795
rs3149	1	3248000	34.9621
rs3150	1	3249000	-21.8698
rs3151	1	3250000	45.7799
rs3152	1	3251000	-24.7033
rs3153	1	3252000	58.6502
rs3154	1	3253000	-36.0985
rs3155	1	3254000	32.0772
rs3156	1	3255000	49.205
rs3157	1	3256000	-22.1266
rs3158	1	3257000	9.6797
rs3159	1	3258000	6.7352
rs3160	1	3259000	-60.5036
rs3161	1	3260000	34.8439
rs3162	1	3261000	-13.1192
rs3163	1	3262000	9.0614
rs3164	1	3263000	-79.7394
rs3165	1	3264000	12.5949
rs3166	1	3265000	-49.5975
rs3167	1	3266000	-27.8088
rs3168	1	3267000	22.1268
rs3169	1	3268000	-48.4216
rs3170	1	3269000	37.7029
rs3171	1	3270000	-12.0253
rs3172	1	3271000	29.1033
rs3173	1	3272000	-13.8912
rs3174	1	3273000	65.4359
rs3175	1	3274000	50.626
rs3176	1	3275000	55.6124
rs3177	1	3276000	18.4706
rs3178	1	3277000	-21.7669
rs3179	1	3278000	7.7638
rs3180	1	3279000	-47.232
rs3181	1	3280000	-34.9486
rs3182	1	3281000	-48.1642
rs3183	1	3282000	-23.8009
rs3184	1	3283000	-38.709
rs3185	1	3284000	13.6625
rs3186	1	3285000	20.3033
rs3187	1	3286000	60.6037
rs3188	1	3287000	-28.8729
rs3189	1	3288000	38.138
rs3190	1	3289000	22.8389
rs3191	1	3290000	4.0565
rs3192	1	3291000	-2.9162
rs3193	1	3292000	38.8039
rs3194	1	3293000	-66.9364
rs3195	1	3294000	23.3396
rs3196	1	3295000	43.0336
rs3197	1	3296000	-20.4584
rs3198	1	3297000	-3.7394
rs3199	1	3298000	-83.1176
rs3200	1	3299000	-47.401
rs3201	1	3300000	-49.4582
rs3202	1	3301000	56.6079
rs3203	1	3302000	-79.0406
rs3204	1	3303000	10.958
rs3205	1	3304000	9.2298
rs3206	1	3305000	-10.1173
rs3207	1	3306000	14.3009
rs3208	1	3307000	-2.7389
rs3209	1	3308000	22.6187
rs3210	1	3309000	-21.8423
rs3211	1	3310000	26.675
rs3212	1	3311000	2.7322
rs3213	1	3312000	55.7512
rs3214	1	3313000	-29.9076
rs3215	1	3314000	-29.8941
rs3216	1	3315000	38.0458
rs3217	1	3316000	38.9547
rs3218	1	3317000	48.3172
rs3219	1	3318000	86.2278
rs3220	1	3319000	-60.1224
rs3221	1	3320000	-39.3701
rs3222	1	3321000	59.0766
rs3223	1	3322000	-48.069
rs3224	1	3323000	-20.3722
rs3225	1	3324000	-52.2935
rs3226	1	3325000	-37.3742
rs3227	1	3326000	-41.0145
rs3228	1	3327000	-15.1592
rs3229	1	3328000	31.9931
rs3230	1	3329000	-74.1343
rs3231	1	3330000	-13.4059
rs3232	1	3331000	55.0198
rs3233	1	3332000	-41.3292
rs3234	1	3333000	22.9536
rs3235	1	3334000	-25.673
rs3236	1	3335000	-12.8823
rs3237	1	3336000	10.6252
rs3238	1	3337000	16.0579
rs3239	1	3338000	32.4819
rs3240	1	3339000	-9.6422
rs3241	1	3340000	57.4573
rs3242	1	3341000	-81.3538
rs3243	1	3342000	56.2301
rs3244	1	3343000	-48.5664
rs3245	1	3344000	-56.184
rs3246	1	3345000	-1.1864
rs3247	1	3346000	-106.4339
rs3248	1	3347000	-19.7108
rs3249	1	3348000	-32.2255
rs3250	1	3349000	-18.849
rs3251	1	3350000	2.9631
rs3252	1	3351000	29.8263
rs3253	1	3352000	2.7585
rs3254	1	3353000	73.9686
rs3255	1	3354000	31.7497
rs3256	1	3355000	77.3059
rs3257	1	3356000	-57.4269
rs3258	1	3357000	-59.1105
rs3259	1	3358000	-42.1375
rs3260	1	3359000	-8.5637
rs3261	1	3360000	-22.7568
rs3262	1	3361000	105.9483
rs3263	1	3362000	-15.5939
rs3264	1	3363000	22.445
rs3265	1	3364000	-9.5639
rs3266	1	3365000	45.8114
rs3267	1	3366000	32.3196
rs3268	1	3367000	-36.2309
rs3269	1	3368000	45.3041
rs3270	1	3369000	2.3203
rs3271	1	3370000	-12.3242
rs3272	1	3371000	-51.9711
rs3273	1	3372000	-6.4902
rs3274	1	3373000	-56.2494
rs3275	1	3374000	-48.6138
rs3276	1	3375000	23.0396
rs3277	1	3376000	-42.1493
rs3278	1	3377000	76.7352
rs3279	1	3378000	-82.8973
rs3280	1	3379000	26.9994
rs3281	1	3380000	57.9374
rs3282	1	3381000	-31.8618
rs3283	1	3382000	-18.2941
rs3284	1	3383000	-32.6406
rs3285	1	3384000	-15.8544
rs3286	1	3385000	-32.3801
rs3287	1	3386000	-33.1369
rs3288	1	3387000	34.4561
rs3289	1	3388000	-23.1586
rs3290	1	3389000	-38.0734
rs3291	1	3390000	-2.9115
rs3292	1	3391000	42.4386
rs3293	1	3392000	-47.6198
rs3294	1	3393000	-4.4318
rs3295	1	3394000	44.513
rs3296	1	3395000	35.9925
rs3297	1	3396000	9.2116
rs3298	1	3397000	-24.3462
rs3299	1	3398000	-21.2311
rs3300	1	3399000	-18.6322
rs3301	1	3400000	-6.3072
rs3302	1	3401000	3.2897
rs3303	1	3402000	53.6636
rs3304	1	3403000	-27.241
rs3305	1	3404000	69.4053
rs3306	1	3405000	11.1709
rs3307	1	3406000	28.7127
rs3308	1	3407000	0.5055
rs3309	1	3408000	-57.4953
rs3310	1	3409000	-9.7584
rs3311	1	3410000	-20.8153
rs3312	1	3411000	81.2272
rs3313	1	3412000	13.6355
rs3314	1	3413000	-16.9633
rs3315	1	3414000	-0.0128
rs3316	1	3415000	81.5667
rs3317	1	3416000	-50.128
rs3318	1	3417000	8.6578
rs3319	1	3418000	6.523
rs3320	1	3419000	21.3857
rs3321	1	3420000	16.799
rs3322	1	3421000	-31.7518
rs3323	1	3422000	-70.7204
rs3324	1	3423000	-19.8981
rs3325	1	3424000	-55.7643
rs3326	1	3425000	-38.1257
rs3327	1	3426000	22.4988
rs3328	1	3427000	9.2956
rs3329	1	3428000	-15.3793
rs3330	1	3429000	68.3629
rs3331	1	3430000	62.6007
rs3332	1	3431000	-4.0914
rs3333	1	3432000	61.4238
rs3334	1	3433000	-42.7396
rs3335	1	3434000	-0.1638
rs3336	1	3435000	104.7864
rs3337	1	3436000	10.3415
rs3338	1	3437000	0.2235
rs3339	1	3438000	-59.1635
rs3340	1	3439000	-8.32
rs3341	1	3440000	-31.7338
rs3342	1	3441000	84.0068
rs3343	1	3442000	45.6594
rs3344	1	3443000	5.6615
rs3345	1	3444000	31.0516
rs3346	1	3445000	-57.6994
rs3347	1	3446000	83.9811
rs3348	1	3447000	59.3543
rs3349	1	3448000	51.5246
rs3350	1	3449000	8.9927
rs3351	1	3450000	-35.6256
rs3352	1	3451000	-31.9659
rs3353	1	3452000	-4.9316
rs3354	1	3453000	64.7317
rs3355	1	3454000	-65.9191
rs3356	1	3455000	7.315
rs3357	1	3456000	19.7019
rs3358	1	3457000	-65.6756
rs3359	1	3458000	-6.3724
rs3360	1	3459000	30.3804
rs3361	1	3460000	-6.9158
rs3362	1	3461000	58.1431
rs3363	1	3462000	8.5304
rs3364	1	3463000	32.4214
rs3365	1	3464000	16.2801
rs3366	1	3465000	41.6288
rs3367	1	3466000	-40.3446
rs3368	1	3467000	-46.7254
rs3369	1	3468000	-59.2856
rs3370	1	3469000	25.9596
rs3371	1	3470000	0.1131
rs3372	1	3471000	-52.3889
rs3373	1	3472000	12.4648
rs3374	1	3473000	1.7188
rs3375	1	3474000	-37.4754
rs3376	1	3475000	-55.1609
rs3377	1	3476000	-69.2451
rs3378	1	3477000	28.846
rs3379	1	3478000	15.1083
rs3380	1	3479000	8.0573
rs3381	1	3480000	5.1699
rs3382	1	3481000	23.9728
rs3383	1	3482000	-53.8629
rs3384	1	3483000	9.0838
rs3385	1	3484000	20.6836
rs3386	1	3485000	-45.1367
rs3387	1	3486000	49.2705
rs3388	1	3487000	10.396
rs3389	1	3488000	-18.0106
rs3390	1	3489000	100.8896
rs3391	1	3490000	19.7361
rs3392	1	3491000	-42.4443
rs3393	1	3492000	-1.3806
rs3394	1	3493000	9.5879
rs3395	1	3494000	55.6221
rs3396	1	3495000	20.6708
rs3397	1	3496000	9.1273
rs3398	1	3497000	-21.6681
rs3399	1	3498000	48.2878
rs3400	1	3499000	-26.6697
rs3401	1	3500000	34.145
rs3402	1	3501000	-31.1216
rs3403	1	3502000	-79.0358
rs3404	1	3503000	31.2336
rs3405	1	3504000	-18.6042
rs3406	1	3505000	22.2605
rs3407	1	3506000	64.8202
rs3408	1	3507000	9.808
rs3409	1	3508000	-25.5739
rs3410	1	3509000	-20.9009
rs3411	1	3510000	17.2041
rs3412	1	3511000	-1.5127
rs3413	1	3512000	2.4569
rs3414	1	3513000	-62.1272
rs3415	1	3514000	-65.4475
rs3416	1	3515000	-43.5545
rs3417	1	3516000	62.3803
rs3418	1	3517000	19.3129
rs3419	1	3518000	5.4703
rs3420	1	3519000	-9.6926
rs3421	1	3520000	50.6398
rs3422	1	3521000	-12.7092
rs3423	1	3522000	-29.4386
rs3424	1	3523000	30.7883
rs3425	1	3524000	35.3363
rs3426	1	3525000	24.9787
rs3427	1	3526000	-12.7266
rs3428	1	3527000	-29.5788
rs3429	1	3528000	-7.9175
rs3430	1	3529000	36.9163
rs3431	1	3530000	21.1572
rs3432	1	3531000	77.9578
rs3433	1	3532000	-59.066
rs3434	1	3533000	-27.2018
rs3435	1	3534000	-0.5395
rs3436	1	3535000	-23.272
rs3437	1	3536000	72.9544
rs3438	1	3537000	-32.0749
rs3439	1	3538000	-34.6183
rs3440	1	3539000	36.4823
rs3441	1	3540000	35.8515
rs3442	1	3541000	-2.1075
rs3443	1	3542000	-45.5662
rs3444	1	3543000	-3.0214
rs3445	1	3544000	63.8276
rs3446	1	3545000	-27.6124
rs3447	1	3546000	-42.8528
rs3448	1	3547000	-23.4723
rs3449	1	3548000	-51.0203
rs3450	1	3549000	-57.5866
rs3451	1	3550000	3.1742
rs3452	1	3551000	2.8662
rs3453	1	3552000	39.7605
rs3454	1	3553000	61.371
rs3455	1	3554000	8.1847
rs3456	1	3555000	31.3644
rs3457	1	3556000	-17.9185
rs3458	1	3557000	37.855
rs3459	1	3558000	15.0569
rs3460	1	3559000	-33.1871
rs3461	1	3560000	-19.6155
rs3462	1	3561000	17.6987
rs3463	1	3562000	58.7303
rs3464	1	3563000	63.5861
rs3465	1	3564000	-19.1035
rs3466	1	3565000	25.2584
rs3467	1	3566000	-34.8052
rs3468	1	3567000	32.1386
rs3469	1	3568000	-48.3032
rs3470	1	3569000	-40.6418
rs3471	1	3570000	-5.3682
rs3472	1	3571000	18.9844
rs3473	1	3572000	-23.7605
rs3474	1	3573000	37.518
rs3475	1	3574000	52.3977
rs3476	1	3575000	17.6608
rs3477	1	3576000	33.1524
rs3478	1	3577000	29.419
rs3479	1	3578000	56.7884
rs3480	1	3579000	40.6857
rs3481	1	3580000	-5.527
rs3482	1	3581000	-51.3065
rs3483	1	3582000	18.833
rs3484	1	3583000	34.4087
rs3485	1	3584000	29.4769
rs3486	1	3585000	-9.3107
rs3487	1	3586000	-35.7663
rs3488	1	3587000	1.2164
rs3489	1	3588000	-26.4243
rs3490	1	3589000	37.733
rs3491	1	3590000	-10.8515
rs3492	1	3591000	12.434
rs3493	1	3592000	-77.4928
rs3494	1	3593000	61.0602
rs3495	1	3594000	-23.9595
rs3496	1	3595000	24.453
rs3497	1	3596000	-33.4035
rs3498	1	3597000	-6.2228
rs3499	1	3598000	-13.7436
rs3500	1	3599000	-64.1513
rs3501	1	3600000	-0.6009
rs3502	1	3601000	-34.2574
rs3503	1	3602000	-55.1473
rs3504	1	3603000	37.8665
rs3505	1	3604000	9.1622
rs3506	1	3605000	-7.1904
rs3507	1	3606000	-31.9635
rs3508	1	3607000	-78.5193
rs3509	1	3608000	11.821
rs3510	1	3609000	-46.2811
rs3511	1	3610000	40.3918
rs3512	1	3611000	9.2669
rs3513	1	3612000	-34.6501
rs3514	1	3613000	-8.0575
rs3515	1	3614000	-82.3866
rs3516	1	3615000	14.276
rs3517	1	3616000	7.0941
rs3518	1	3617000	-22.6541
rs3519	1	3618000	31.8418
rs3520	1	3619000	47.7094
rs3521	1	3620000	12.7763
rs3522	1	3621000	-0.3084
rs3523	1	3622000	2.4981
rs3524	1	3623000	12.1553
