SNP	CHR	BP	Z
rs2672	1	2771000	13.2747
rs2673	1	2772000	22.6239
rs2674	1	2773000	28.9048
rs2675	1	2774000	-2.4657
rs2676	1	2775000	28.9341
rs2677	1	2776000	6.6537
rs2678	1	2777000	-12.3181
rs2679	1	2778000	-9.2966
rs2680	1	2779000	-0.8401
rs2681	1	2780000	-8.5049
rs2682	1	2781000	9.9188
rs2683	1	2782000	26.6688
rs2684	1	2783000	-14.3202
rs2685	1	2784000	5.03
rs2686	1	2785000	-22.149
rs2687	1	2786000	29.1187
rs2688	1	2787000	7.3434
rs2689	1	2788000	21.9462
rs2690	1	2789000	15.0028
rs2691	1	2790000	-13.8599
rs2692	1	2791000	45.7121
rs2693	1	2792000	7.0264
rs2694	1	2793000	-3.4987
rs2695	1	2794000	11.979
rs2696	1	2795000	19.1448
rs2697	1	2796000	-2.669
rs2698	1	2797000	-2.6863
rs2699	1	2798000	-2.5122
rs2700	1	2799000	38.6474
rs2701	1	2800000	17.4798
rs2702	1	2801000	11.2728
rs2703	1	2802000	-36.0012
rs2704	1	2803000	-2.9822
rs2705	1	2804000	-4.9265
rs2706	1	2805000	-11.0749
rs2707	1	2806000	-8.2702
rs2708	1	2807000	54.1463
rs2709	1	2808000	10.1663
rs2710	1	2809000	24.1478
rs2711	1	2810000	-4.4787
rs2712	1	2811000	-65.9325
rs2713	1	2812000	43.5168
rs2714	1	2813000	-26.4179
rs2715	1	2814000	-25.9929
rs2716	1	2815000	9.8576
rs2717	1	2816000	-2.2098
rs2718	1	2817000	-34.0373
rs2719	1	2818000	20.2597
rs2720	1	2819000	3.2397
rs2721	1	2820000	-26.2075
rs2722	1	2821000	-22.9245
rs2723	1	2822000	32.9947
rs2724	1	2823000	29.6494
rs2725	1	2824000	-35.57
rs2726	1	2825000	-3.6673
rs2727	1	2826000	-16.2815
rs2728	1	2827000	-37.1774
rs2729	1	2828000	0.8682
rs2730	1	2829000	9.0657
rs2731	1	2830000	62.3317
rs2732	1	2831000	29.3655
rs2733	1	2832000	-2.3588
rs2734	1	2833000	-11.2524
rs2735	1	2834000	-37.0882
rs2736	1	2835000	19.9986
rs2737	1	2836000	42.2449
rs2738	1	2837000	41.6815
rs2739	1	2838000	29.7005
rs2740	1	2839000	3.2793
rs2741	1	2840000	-28.7083
rs2742	1	2841000	-0.4783
rs2743	1	2842000	-18.1732
rs2744	1	2843000	8.895
rs2745	1	2844000	22.8962
rs2746	1	2845000	23.5238
rs2747	1	2846000	-0.6572
rs2748	1	2847000	-1.2533
rs2749	1	2848000	-12.8816
rs2750	1	2849000	30.4816
rs2751	1	2850000	-54.2869
rs2752	1	2851000	13.9878
rs2753	1	2852000	-5.8816
rs2754	1	2853000	-25.2765
rs2755	1	2854000	-22.839
rs2756	1	2855000	30.8353
rs2757	1	2856000	53.5625
rs2758	1	2857000	-44.4419
rs2759	1	2858000	-18.2836
rs2760	1	2859000	-17.9326
rs2761	1	2860000	13.1585
rs2762	1	2861000	-3.0158
rs2763	1	2862000	6.7964
rs2764	1	2863000	-5.1722
rs2765	1	2864000	16.5029
rs2766	1	2865000	59.2222
rs2767	1	2866000	-12.4701
rs2768	1	2867000	16.4247
rs2769	1	2868000	-5.9809
rs2770	1	2869000	-19.2787
rs2771	1	2870000	-3.9463
rs2772	1	2871000	-5.5358
rs2773	1	2872000	-23.2606
rs2774	1	2873000	-3.5424
rs2775	1	2874000	10.4461
rs2776	1	2875000	-34.2146
rs2777	1	2876000	41.5378
rs2778	1	2877000	-3.2405
rs2779	1	2878000	-36.3307
rs2780	1	2879000	-29.1372
rs2781	1	2880000	-10.4676
rs2782	1	2881000	50.667
rs2783	1	2882000	5.1545
rs2784	1	2883000	15.5511
rs2785	1	2884000	21.4215
rs2786	1	2885000	15.6804
rs2787	1	2886000	2.4052
rs2788	1	2887000	-4.4701
rs2789	1	2888000	30.4668
rs2790	1	2889000	-29.1035
rs2791	1	2890000	15.9692
rs2792	1	2891000	53.0029
rs2793	1	2892000	-0.5794
rs2794	1	2893000	-22.6134
rs2795	1	2894000	31.2219
rs2796	1	2895000	10.7307
rs2797	1	2896000	12.1124
rs2798	1	2897000	11.4217
rs2799	1	2898000	-17.8311
rs2800	1	2899000	15.7327
rs2801	1	2900000	18.2799
rs2802	1	2901000	40.2878
rs2803	1	2902000	28.4618
rs2804	1	2903000	35.895
rs2805	1	2904000	-15.9106
rs2806	1	2905000	0.7296
rs2807	1	2906000	10.3985
rs2808	1	2907000	11.9783
rs2809	1	2908000	-13.302
rs2810	1	2909000	-30.274
rs2811	1	2910000	8.8911
rs2812	1	2911000	28.0095
rs2813	1	2912000	-22.0763
rs2814	1	2913000	-31.1347
rs2815	1	2914000	-3.6803
rs2816	1	2915000	-10.7409
rs2817	1	2916000	-17.7452
rs2818	1	2917000	50.5311
rs2819	1	2918000	-26.8241
rs2820	1	2919000	-2.5232
rs2821	1	2920000	-16.5756
rs2822	1	2921000	-42.1425
rs2823	1	2922000	-7.2419
rs2824	1	2923000	-11.1796
rs2825	1	2924000	-25.9042
rs2826	1	2925000	-3.5609
rs2827	1	2926000	22.6161
rs2828	1	2927000	32.062
rs2829	1	2928000	57.7185
rs2830	1	2929000	-47.1565
rs2831	1	2930000	54.5207
rs2832	1	2931000	6.8378
rs2833	1	2932000	-5.7972
rs2834	1	2933000	33.1015
rs2835	1	2934000	36.7565
rs2836	1	2935000	-2.378
rs2837	1	2936000	-10.04
rs2838	1	2937000	18.5086
rs2839	1	2938000	-26.1698
rs2840	1	2939000	-27.2867
rs2841	1	2940000	-4.6374
rs2842	1	2941000	16.5896
rs2843	1	2942000	18.5995
rs2844	1	2943000	-6.3374
rs2845	1	2944000	20.2746
rs2846	1	2945000	11.8998
rs2847	1	2946000	-9.8752
rs2848	1	2947000	-28.0059
rs2849	1	2948000	-4.1839
rs2850	1	2949000	-0.8359
rs2851	1	2950000	-33.3774
rs2852	1	2951000	-67.607
rs2853	1	2952000	8.5706
rs2854	1	2953000	-28.2398
rs2855	1	2954000	20.9951
rs2856	1	2955000	5.2079
rs2857	1	2956000	17.0097
rs2858	1	2957000	4.9089
rs2859	1	2958000	-4.9365
rs2860	1	2959000	-8.1992
rs2861	1	2960000	-14.8272
rs2862	1	2961000	-11.5001
rs2863	1	2962000	11.0457
rs2864	1	2963000	-16.3771
rs2865	1	2964000	15.1976
rs2866	1	2965000	65.017
rs2867	1	2966000	-9.9799
rs2868	1	2967000	-4.0705
rs2869	1	2968000	-6.4283
rs2870	1	2969000	-21.0506
rs2871	1	2970000	-19.2523
rs2872	1	2971000	-18.1813
rs2873	1	2972000	13.5803
rs2874	1	2973000	-28.3533
rs2875	1	2974000	-40.3292
rs2876	1	2975000	-54.695
rs2877	1	2976000	-4.5301
rs2878	1	2977000	-19.4562
rs2879	1	2978000	15.2006
rs2880	1	2979000	-3.5793
rs2881	1	2980000	-3.1752
rs2882	1	2981000	-35.9368
rs2883	1	2982000	10.4979
rs2884	1	2983000	16.1295
rs2885	1	2984000	11.295
rs2886	1	2985000	21.979
rs2887	1	2986000	-12.774
rs2888	1	2987000	-17.5534
rs2889	1	2988000	27.2179
rs2890	1	2989000	19.9292
rs2891	1	2990000	10.16
rs2892	1	2991000	33.0528
rs2893	1	2992000	-20.6797
rs2894	1	2993000	-7.2748
rs2895	1	2994000	33.4502
rs2896	1	2995000	42.9582
rs2897	1	2996000	18.6638
rs2898	1	2997000	3.162
rs2899	1	2998000	14.8549
rs2900	1	2999000	20.7694
rs2901	1	3e+06	28.9656
rs2902	1	3001000	-28.9174
rs2903	1	3002000	-21.2219
rs2904	1	3003000	32.0873
rs2905	1	3004000	-4.0319
rs2906	1	3005000	-11.7801
rs2907	1	3006000	-38.745
rs2908	1	3007000	-7.0212
rs2909	1	3008000	-15.0546
rs2910	1	3009000	6.6937
rs2911	1	3010000	-26.6105
rs2912	1	3011000	16.7733
rs2913	1	3012000	-5.2454
rs2914	1	3013000	15.3235
rs2915	1	3014000	19.1863
rs2916	1	3015000	55.2374
rs2917	1	3016000	19.3267
rs2918	1	3017000	12.9728
rs2919	1	3018000	-13.2869
rs2920	1	3019000	20.4538
rs2921	1	3020000	-7.3573
rs2922	1	3021000	5.0745
rs2923	1	3022000	-6.8721
rs2924	1	3023000	2.7497
rs2925	1	3024000	-4.2169
rs2926	1	3025000	35.1789
rs2927	1	3026000	32.9344
rs2928	1	3027000	-9.3353
rs2929	1	3028000	50.7476
rs2930	1	3029000	25.5088
rs2931	1	3030000	-18.533
rs2932	1	3031000	-9.4527
rs2933	1	3032000	-21.2345
rs2934	1	3033000	-13.4185
rs2935	1	3034000	2.3295
rs2936	1	3035000	70.8231
rs2937	1	3036000	-1.0656
rs2938	1	3037000	16.9503
rs2939	1	3038000	-16.6079
rs2940	1	3039000	-21.0589
rs2941	1	3040000	-15.9623
rs2942	1	3041000	10.0425
rs2943	1	3042000	-0.3266
rs2944	1	3043000	-20.6834
rs2945	1	3044000	46.1219
rs2946	1	3045000	-32.0562
rs2947	1	3046000	-17.4156
rs2948	1	3047000	10.7703
rs2949	1	3048000	-27.9305
rs2950	1	3049000	5.8477
rs2951	1	3050000	-28.6535
rs2952	1	3051000	-5.489
rs2953	1	3052000	-29.6447
rs2954	1	3053000	11.3637
rs2955	1	3054000	22.5782
rs2956	1	3055000	10.348
rs2957	1	3056000	3.5392
rs2958	1	3057000	-36.8128
rs2959	1	3058000	-0.3358
rs2960	1	3059000	12.7457
rs2961	1	3060000	-8.2285
rs2962	1	3061000	13.1928
rs2963	1	3062000	-10.8385
rs2964	1	3063000	17.9169
rs2965	1	3064000	-1.2262
rs2966	1	3065000	8.0178
rs2967	1	3066000	46.0143
rs2968	1	3067000	-46.578
rs2969	1	3068000	-19.5198
rs2970	1	3069000	20.7724
rs2971	1	3070000	10.9185
rs2972	1	3071000	-11.1362
rs2973	1	3072000	14.2046
rs2974	1	3073000	37.8966
rs2975	1	3074000	19.0913
rs2976	1	3075000	-1.4407
rs2977	1	3076000	35.7495
rs2978	1	3077000	21.9824
rs2979	1	3078000	4.137
rs2980	1	3079000	-39.8942
rs2981	1	3080000	-14.8597
rs2982	1	3081000	41.1552
rs2983	1	3082000	15.1783
rs2984	1	3083000	12.1082
rs2985	1	3084000	7.9206
rs2986	1	3085000	-41.9069
rs2987	1	3086000	-15.2218
rs2988	1	3087000	5.5842
rs2989	1	3088000	13.4769
rs2990	1	3089000	-13.7823
rs2991	1	3090000	-7.6941
rs2992	1	3091000	-18.6974
rs2993	1	3092000	16.4043
rs2994	1	3093000	-17.3898
rs2995	1	3094000	-2.0107
rs2996	1	3095000	8.9481
rs2997	1	3096000	-42.3179
rs2998	1	3097000	21.78
rs2999	1	3098000	-8.2652
rs3000	1	3099000	-4.0083
rs3001	1	3100000	10.7912
rs3002	1	3101000	29.5621
rs3003	1	3102000	10.1469
rs3004	1	3103000	30.8711
rs3005	1	3104000	3.0976
rs3006	1	3105000	5.2334
rs3007	1	3106000	31.8525
rs3008	1	3107000	5.2062
rs3009	1	3108000	7.8703
rs3010	1	3109000	44.3287
rs3011	1	3110000	-13.4086
rs3012	1	3111000	32.7841
rs3013	1	3112000	2.0213
rs3014	1	3113000	45.5785
rs3015	1	3114000	-2.7431
rs3016	1	3115000	-4.9078
rs3017	1	3116000	-5.5448
rs3018	1	3117000	-4.9851
rs3019	1	3118000	43.5539
rs3020	1	3119000	21.5379
rs3021	1	3120000	26.6202
rs3022	1	3121000	-16.5103
rs3023	1	3122000	-46.3301
rs3024	1	3123000	38.2839
rs3025	1	3124000	1.6747
rs3026	1	3125000	14.7465
rs3027	1	3126000	-30.2012
rs3028	1	3127000	-1.7316
rs3029	1	3128000	6.7758
rs3030	1	3129000	-4.9847
rs3031	1	3130000	-18.3371
rs3032	1	3131000	-10.0571
rs3033	1	3132000	3.9222
rs3034	1	3133000	20.8974
rs3035	1	3134000	-33.7129
rs3036	1	3135000	-22.5397
rs3037	1	3136000	16.0409
rs3038	1	3137000	-59.9966
rs3039	1	3138000	19.5897
rs3040	1	3139000	14.4242
rs3041	1	3140000	13.3248
rs3042	1	3141000	-9.1467
rs3043	1	3142000	37.1968
rs3044	1	3143000	58.5125
rs3045	1	3144000	14.5152
rs3046	1	3145000	34.9839
rs3047	1	3146000	43.9682
rs3048	1	3147000	34.5751
rs3049	1	3148000	2.7618
rs3050	1	3149000	-33.6159
rs3051	1	3150000	-37.2808
rs3052	1	3151000	-23.7643
rs3053	1	3152000	2.0425
rs3054	1	3153000	10.4847
rs3055	1	3154000	-38.1657
rs3056	1	3155000	16.2293
rs3057	1	3156000	-0.2754
rs3058	1	3157000	18.0776
rs3059	1	3158000	45.2522
rs3060	1	3159000	-0.4398
rs3061	1	3160000	-11.4179
rs3062	1	3161000	-10.8497
rs3063	1	3162000	24.3048
rs3064	1	3163000	-8.7811
rs3065	1	3164000	14.5262
rs3066	1	3165000	14.6571
rs3067	1	3166000	24.677
rs3068	1	3167000	-13.3047
rs3069	1	3168000	-16.4864
rs3070	1	3169000	-12.5322
rs3071	1	3170000	-4.3937
rs3072	1	3171000	-15.1616
rs3073	1	3172000	0.3064
rs3074	1	3173000	14.2774
rs3075	1	3174000	-3.2471
rs3076	1	3175000	14.4509
rs3077	1	3176000	14.7087
rs3078	1	3177000	-11.5798
rs3079	1	3178000	-23.8291
rs3080	1	3179000	-0.5998
rs3081	1	3180000	2.8738
rs3082	1	3181000	-7.1699
rs3083	1	3182000	25.4022
rs3084	1	3183000	9.0546
rs3085	1	3184000	-52.3126
rs3086	1	3185000	-31.4616
rs3087	1	3186000	-6.436
rs3088	1	3187000	16.9185
rs3089	1	3188000	-9.249
rs3090	1	3189000	-14.1921
rs3091	1	3190000	34.5927
rs3092	1	3191000	5.9223
rs3093	1	3192000	-17.7132
rs3094	1	3193000	18.7222
rs3095	1	3194000	-10.0279
rs3096	1	3195000	0.6909
rs3097	1	3196000	10.0459
rs3098	1	3197000	33.6649
rs3099	1	3198000	10.3571
rs3100	1	3199000	33.1561
rs3101	1	3200000	-14.8486
rs3102	1	3201000	2.623
rs3103	1	3202000	-10.0348
rs3104	1	3203000	17.7164
rs3105	1	3204000	-31.7111
rs3106	1	3205000	-28.1477
rs3107	1	3206000	15.4028
rs3108	1	3207000	-3.9274
rs3109	1	3208000	-8.3857
rs3110	1	3209000	-23.5737
rs3111	1	3210000	-16.8038
rs3112	1	3211000	31.9758
rs3113	1	3212000	17.028
rs3114	1	3213000	-5.9344
rs3115	1	3214000	-10.3994
rs3116	1	3215000	-19.9598
rs3117	1	3216000	-17.2614
rs3118	1	3217000	60.593
rs3119	1	3218000	13.7908
rs3120	1	3219000	5.0717
rs3121	1	3220000	25.5934
rs3122	1	3221000	2.0435
rs3123	1	3222000	29.3929
rs3124	1	3223000	-53.606
rs3125	1	3224000	10.1079
rs3126	1	3225000	25.1151
rs3127	1	3226000	-17.1937
rs3128	1	3227000	26.1908
rs3129	1	3228000	-19.4966
rs3130	1	3229000	-46.9438
rs3131	1	3230000	-25.5252
rs3132	1	3231000	0.3227
rs3133	1	3232000	48.5567
rs3134	1	3233000	-25.5782
rs3135	1	3234000	10.8206
rs3136	1	3235000	8.0595
rs3137	1	3236000	-36.6192
rs3138	1	3237000	11.6258
rs3139	1	3238000	31.8731
rs3140	1	3239000	18.4593
rs3141	1	3240000	8.8542
rs3142	1	3241000	-15.0553
rs3143	1	3242000	-45.7391
rs3144	1	3243000	-43.1252
rs3145	1	3244000	3.2599
rs3146	1	3245000	19.8757
rs3147	1	3246000	17.3336
rs3148	1	3247000	-13.913
rs3149	1	3248000	19.2728
rs3150	1	3249000	-4.912
rs3151	1	3250000	3.3203
rs3152	1	3251000	13.2028
rs3153	1	3252000	21.9619
rs3154	1	3253000	17.2691
rs3155	1	3254000	8.5958
rs3156	1	3255000	14.5179
rs3157	1	3256000	-27.9363
rs3158	1	3257000	25.9936
rs3159	1	3258000	14.1077
rs3160	1	3259000	-18.8177
rs3161	1	3260000	38.6367
rs3162	1	3261000	-11.4079
rs3163	1	3262000	-23.3246
rs3164	1	3263000	-55.4106
rs3165	1	3264000	1.6493
rs3166	1	3265000	-55.9933
rs3167	1	3266000	10.0479
rs3168	1	3267000	-14.9613
rs3169	1	3268000	-43.7601
rs3170	1	3269000	6.0797
rs3171	1	3270000	-0.8106
rs3172	1	3271000	40.6844
rs3173	1	3272000	-53.2262
rs3174	1	3273000	23.5667
rs3175	1	3274000	16.7197
rs3176	1	3275000	15.432
rs3177	1	3276000	37.7312
rs3178	1	3277000	-7.701
rs3179	1	3278000	17.9546
rs3180	1	3279000	-10.2469
rs3181	1	3280000	-45.5073
rs3182	1	3281000	-42.4851
rs3183	1	3282000	-8.4501
rs3184	1	3283000	-27.3776
rs3185	1	3284000	38.0663
rs3186	1	3285000	45.4977
rs3187	1	3286000	37.7875
rs3188	1	3287000	4.4543
rs3189	1	3288000	12.8152
rs3190	1	3289000	1.0508
rs3191	1	3290000	2.5166
rs3192	1	3291000	31.639
rs3193	1	3292000	-8.9681
rs3194	1	3293000	-34.027
rs3195	1	3294000	38.8842
rs3196	1	3295000	2.9762
rs3197	1	3296000	5.8991
rs3198	1	3297000	0.0702
rs3199	1	3298000	-38.0993
rs3200	1	3299000	6.9123
rs3201	1	3300000	-3.3611
rs3202	1	3301000	51.0654
rs3203	1	3302000	-21.0797
rs3204	1	3303000	-27.9489
rs3205	1	3304000	23.419
rs3206	1	3305000	35.5513
rs3207	1	3306000	15.7887
rs3208	1	3307000	1.8012
rs3209	1	3308000	39.5466
rs3210	1	3309000	-0.9662
rs3211	1	3310000	24.7651
rs3212	1	3311000	4.1737
rs3213	1	3312000	15.4053
rs3214	1	3313000	-22.7483
rs3215	1	3314000	-22.3642
rs3216	1	3315000	21.1641
rs3217	1	3316000	-15.6995
rs3218	1	3317000	21.7519
rs3219	1	3318000	38.0604
rs3220	1	3319000	-14.2147
rs3221	1	3320000	-42.3097
rs3222	1	3321000	19.5698
rs3223	1	3322000	-7.7459
rs3224	1	3323000	-29.9192
rs3225	1	3324000	-20.6818
rs3226	1	3325000	-15.0702
rs3227	1	3326000	-13.9689
rs3228	1	3327000	-15.0758
rs3229	1	3328000	5.0261
rs3230	1	3329000	-60.105
rs3231	1	3330000	13.5955
rs3232	1	3331000	59.6033
rs3233	1	3332000	-2.0943
rs3234	1	3333000	-0.6553
rs3235	1	3334000	-42.3523
rs3236	1	3335000	7.096
rs3237	1	3336000	-0.9732
rs3238	1	3337000	-4.0261
rs3239	1	3338000	-2.3528
rs3240	1	3339000	-8.3446
rs3241	1	3340000	36.6509
rs3242	1	3341000	-51.6543
rs3243	1	3342000	1.1939
rs3244	1	3343000	8.0375
rs3245	1	3344000	-28.0264
rs3246	1	3345000	-6.8052
rs3247	1	3346000	-69.5535
rs3248	1	3347000	-26.3126
rs3249	1	3348000	-0.0986
rs3250	1	3349000	-23.5609
rs3251	1	3350000	-4.705
rs3252	1	3351000	10.7787
rs3253	1	3352000	27.1742
rs3254	1	3353000	-26.0863
rs3255	1	3354000	6.7986
rs3256	1	3355000	67.8919
rs3257	1	3356000	-43.6712
rs3258	1	3357000	-42.2377
rs3259	1	3358000	-24.8671
rs3260	1	3359000	-9.2246
rs3261	1	3360000	-9.373
rs3262	1	3361000	28.4131
rs3263	1	3362000	-62.2253
rs3264	1	3363000	31.3105
rs3265	1	3364000	12.9068
rs3266	1	3365000	22.7285
rs3267	1	3366000	11.9974
rs3268	1	3367000	-22.5381
rs3269	1	3368000	26.899
rs3270	1	3369000	-9.1331
rs3271	1	3370000	-14.4963
rs3272	1	3371000	-44.1413
rs3273	1	3372000	-11.8018
rs3274	1	3373000	-16.9941
rs3275	1	3374000	-5.6484
rs3276	1	3375000	-6.7718
rs3277	1	3376000	38.7951
rs3278	1	3377000	14.6223
rs3279	1	3378000	-29.3654
rs3280	1	3379000	38.9868
rs3281	1	3380000	-6.7271
rs3282	1	3381000	-10.9699
rs3283	1	3382000	-6.1316
rs3284	1	3383000	0.3956
rs3285	1	3384000	10.3532
rs3286	1	3385000	13.3322
rs3287	1	3386000	-48.1997
rs3288	1	3387000	23.2087
rs3289	1	3388000	-27.3728
rs3290	1	3389000	-18.6928
rs3291	1	3390000	23.5439
rs3292	1	3391000	20.2808
rs3293	1	3392000	-16.2235
rs3294	1	3393000	13.753
rs3295	1	3394000	5.4283
rs3296	1	3395000	7.9756
rs3297	1	3396000	-21.4665
rs3298	1	3397000	-4.2476
rs3299	1	3398000	-13.2228
rs3300	1	3399000	-7.1892
rs3301	1	3400000	-5.2918
rs3302	1	3401000	22.0779
rs3303	1	3402000	25.4386
rs3304	1	3403000	-13.5151
rs3305	1	3404000	5.2017
rs3306	1	3405000	30.9458
rs3307	1	3406000	53.1383
rs3308	1	3407000	-5.9349
rs3309	1	3408000	-1.3015
rs3310	1	3409000	17.0827
rs3311	1	3410000	-32.3417
rs3312	1	3411000	49.0055
rs3313	1	3412000	-8.5074
rs3314	1	3413000	30.6184
rs3315	1	3414000	10.0289
rs3316	1	3415000	34.8934
rs3317	1	3416000	-21.955
rs3318	1	3417000	-8.0412
rs3319	1	3418000	-35.5532
rs3320	1	3419000	63.6355
rs3321	1	3420000	27.8687
rs3322	1	3421000	1.4471
rs3323	1	3422000	-12.7732
rs3324	1	3423000	-31.7615
rs3325	1	3424000	-7.3319
rs3326	1	3425000	-19.201
rs3327	1	3426000	-8.0866
rs3328	1	3427000	16.8494
rs3329	1	3428000	-23.0509
rs3330	1	3429000	-1.3178
rs3331	1	3430000	33.4942
rs3332	1	3431000	5.1015
rs3333	1	3432000	-28.9096
rs3334	1	3433000	6.4212
rs3335	1	3434000	24.4471
rs3336	1	3435000	39.5334
rs3337	1	3436000	1.9622
rs3338	1	3437000	40.5832
rs3339	1	3438000	-45.8688
rs3340	1	3439000	36.229
rs3341	1	3440000	-28.3381
rs3342	1	3441000	25.1512
rs3343	1	3442000	46.315
rs3344	1	3443000	1.5218
rs3345	1	3444000	34.7499
rs3346	1	3445000	-36.7078
rs3347	1	3446000	62.0563
rs3348	1	3447000	22.9688
rs3349	1	3448000	16.0479
rs3350	1	3449000	7.0477
rs3351	1	3450000	-0.9412
rs3352	1	3451000	-31.3957
rs3353	1	3452000	-1.487
rs3354	1	3453000	18.4908
rs3355	1	3454000	-21.8336
rs3356	1	3455000	12.5978
rs3357	1	3456000	33.6897
rs3358	1	3457000	-33.2561
rs3359	1	3458000	-5.4783
rs3360	1	3459000	5.9886
rs3361	1	3460000	-16.9627
rs3362	1	3461000	20.437
rs3363	1	3462000	-13.2022
rs3364	1	3463000	31.4002
rs3365	1	3464000	24.9965
rs3366	1	3465000	10.9272
rs3367	1	3466000	11.7842
rs3368	1	3467000	-18.159
rs3369	1	3468000	-18.1808
rs3370	1	3469000	0.5474
rs3371	1	3470000	-21.1152
rs3372	1	3471000	-43.5993
rs3373	1	3472000	33.0214
rs3374	1	3473000	1.3381
rs3375	1	3474000	-5.3363
rs3376	1	3475000	-26.1504
rs3377	1	3476000	-17.6741
rs3378	1	3477000	40.4442
rs3379	1	3478000	-33.5156
rs3380	1	3479000	-16.7926
rs3381	1	3480000	22.8597
rs3382	1	3481000	-23.2984
rs3383	1	3482000	-11.3192
rs3384	1	3483000	-22.3548
rs3385	1	3484000	27.7584
rs3386	1	3485000	-29.0606
rs3387	1	3486000	2.7815
rs3388	1	3487000	-13.6174
rs3389	1	3488000	-36.3584
rs3390	1	3489000	72.5073
rs3391	1	3490000	10.6293
rs3392	1	3491000	-18.2274
rs3393	1	3492000	16.0249
rs3394	1	3493000	13.0561
rs3395	1	3494000	19.4424
rs3396	1	3495000	10.505
rs3397	1	3496000	-41.2883
rs3398	1	3497000	7.8377
rs3399	1	3498000	12.3305
rs3400	1	3499000	-23.7193
rs3401	1	3500000	7.069
rs3402	1	3501000	-12.8687
rs3403	1	3502000	-59.6451
rs3404	1	3503000	8.4082
rs3405	1	3504000	-52
rs3406	1	3505000	-8.2606
rs3407	1	3506000	48.0432
rs3408	1	3507000	-3.0227
rs3409	1	3508000	26.7472
rs3410	1	3509000	2.446
rs3411	1	3510000	8.8341
rs3412	1	3511000	-7.2886
rs3413	1	3512000	-32.9779
rs3414	1	3513000	-19.6338
rs3415	1	3514000	-21.0594
rs3416	1	3515000	-34.5234
rs3417	1	3516000	31.1646
rs3418	1	3517000	11.0563
rs3419	1	3518000	10.7381
rs3420	1	3519000	-2.9111
rs3421	1	3520000	9.7057
rs3422	1	3521000	-20.6428
rs3423	1	3522000	1.4477
rs3424	1	3523000	-4.3978
rs3425	1	3524000	39.9023
rs3426	1	3525000	25.6103
rs3427	1	3526000	23.2882
rs3428	1	3527000	-3.1181
rs3429	1	3528000	22.103
rs3430	1	3529000	-15.2824
rs3431	1	3530000	8.7322
rs3432	1	3531000	51.7303
rs3433	1	3532000	-5.8074
rs3434	1	3533000	17.5418
rs3435	1	3534000	-45.9206
rs3436	1	3535000	-1.1142
rs3437	1	3536000	61.2798
rs3438	1	3537000	7.4889
rs3439	1	3538000	-21.7247
rs3440	1	3539000	6.4113
rs3441	1	3540000	16.1378
rs3442	1	3541000	-8.519
rs3443	1	3542000	-17.9145
rs3444	1	3543000	-19.4527
rs3445	1	3544000	21.7085
rs3446	1	3545000	-11.8014
rs3447	1	3546000	-34.2074
rs3448	1	3547000	7.1233
rs3449	1	3548000	35.595
rs3450	1	3549000	-25.9355
rs3451	1	3550000	49.2093
rs3452	1	3551000	-19.4814
rs3453	1	3552000	42.1372
rs3454	1	3553000	58.6008
rs3455	1	3554000	3.2461
rs3456	1	3555000	13.0552
rs3457	1	3556000	-8.569
rs3458	1	3557000	16.4834
rs3459	1	3558000	-12.553
rs3460	1	3559000	-23.1379
rs3461	1	3560000	-11.2876
rs3462	1	3561000	2.6943
rs3463	1	3562000	44.2829
rs3464	1	3563000	31.4831
rs3465	1	3564000	-20.2885
rs3466	1	3565000	7.3441
rs3467	1	3566000	-26.901
rs3468	1	3567000	-8.1931
rs3469	1	3568000	-39.9376
rs3470	1	3569000	-13.5242
rs3471	1	3570000	-12.1754
rs3472	1	3571000	31.6139
rs3473	1	3572000	-35.2343
rs3474	1	3573000	19.5527
rs3475	1	3574000	-4.9147
rs3476	1	3575000	25.4441
rs3477	1	3576000	19.3993
rs3478	1	3577000	-38.0458
rs3479	1	3578000	21.8556
rs3480	1	3579000	17.2207
rs3481	1	3580000	-20.8191
rs3482	1	3581000	8.2376
rs3483	1	3582000	-22.9914
rs3484	1	3583000	22.0027
rs3485	1	3584000	7.3452
rs3486	1	3585000	-9.8168
rs3487	1	3586000	-12.9464
rs3488	1	3587000	25.0623
rs3489	1	3588000	-2.4477
rs3490	1	3589000	48.4343
rs3491	1	3590000	16.3499
rs3492	1	3591000	-14.3005
rs3493	1	3592000	-53.3016
rs3494	1	3593000	39.4393
rs3495	1	3594000	-49.9153
rs3496	1	3595000	30.1828
rs3497	1	3596000	-38.3093
rs3498	1	3597000	-6.9761
rs3499	1	3598000	20.213
rs3500	1	3599000	-10.0798
rs3501	1	3600000	12.0714
rs3502	1	3601000	-14.1817
rs3503	1	3602000	-22.15
rs3504	1	3603000	27.3334
rs3505	1	3604000	-15.4619
rs3506	1	3605000	-1.4528
rs3507	1	3606000	-6.4965
rs3508	1	3607000	-49.819
rs3509	1	3608000	15.7979
rs3510	1	3609000	-41.3191
rs3511	1	3610000	10.7021
rs3512	1	3611000	15.4765
rs3513	1	3612000	-25.0322
rs3514	1	3613000	-2.4927
rs3515	1	3614000	-47.5777
rs3516	1	3615000	-5.0963
rs3517	1	3616000	-6.6627
rs3518	1	3617000	-0.6658
rs3519	1	3618000	-24.2221
rs3520	1	3619000	9.0784
rs3521	1	3620000	20.4042
rs3522	1	3621000	45.9904
rs3523	1	3622000	9.4468
